"gene_name","ens_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Syt1","ENSMUSG00000035864",281.928413134045,1.23883341271951,0.189646627401626,5.04787423618374e-12,3.78896941583606e-11
"Ywhaz","ENSMUSG00000022285",30911.2585498136,-0.547137927523924,0.0800162685741734,5.05016097671763e-12,3.78959060174324e-11
"Rai1","ENSMUSG00000062115",4107.99874453328,0.738186291125632,0.108980074213909,5.09072006432915e-12,3.81892232208816e-11
"Gm266","ENSMUSG00000010529",23.404184820922,-3.49382662554639,0.554793748939013,5.10763985996514e-12,3.83050865732471e-11
"Thada","ENSMUSG00000024251",1317.78328237755,0.847916334340104,0.126104489298579,5.1111523395667e-12,3.8320362993905e-11
"Slc25a20","ENSMUSG00000032602",1293.46331340814,-0.644800614483512,0.0947358698836074,5.15284140578627e-12,3.86217732033695e-11
"Ppp1r21","ENSMUSG00000034709",1880.35418603328,0.40521700145419,0.0590357142035633,5.18245858195543e-12,3.88325539042021e-11
"Abcc12","ENSMUSG00000036872",65.7519001278236,2.08902496799584,0.322625516052538,5.22452180563087e-12,3.91364452881567e-11
"Mkrn1","ENSMUSG00000029922",7210.49944385399,-0.827372159227813,0.122957702084652,5.28355380111789e-12,3.95672363808629e-11
"Fam184b","ENSMUSG00000015879",55.1028924221069,2.480991892861,0.383925074871618,5.29758701741458e-12,3.96608914468936e-11
"Zfp266","ENSMUSG00000060510",3351.63650510808,0.608953728321437,0.0893753729689014,5.30652690203321e-12,3.97163718076958e-11
"Txn1","ENSMUSG00000028367",8447.11571400035,-0.994328785126079,0.149749913699098,5.41365472126033e-12,4.0506489993043e-11
"Rpl14-ps1","ENSMUSG00000046721",868.772758569683,-0.853976391745017,0.127250657480917,5.4734424135317e-12,4.09420428922327e-11
"Abcf2","ENSMUSG00000028953",4640.02899202905,-0.583128685549564,0.0855545742193895,5.49985500959242e-12,4.11277669030017e-11
"Gm14321","ENSMUSG00000084797",63.1906209149209,1.77179853767934,0.274651292537178,5.54121030514576e-12,4.14250929288833e-11
"Cox7c","ENSMUSG00000017778",4246.95072517988,-0.650658631381444,0.0957947149983716,5.60478193046071e-12,4.18882853283439e-11
"Clasp1","ENSMUSG00000064302",4700.96633503177,-0.505838692284197,0.0740500580478281,5.67776304004934e-12,4.24178441911431e-11
"Cby1","ENSMUSG00000022428",646.285026396407,0.678326866049221,0.100038295094081,5.67978045240242e-12,4.24178441911431e-11
"Add2","ENSMUSG00000030000",181.965723205625,1.21101638222561,0.185569979540805,5.68053837344715e-12,4.24178441911431e-11
"Zfp101","ENSMUSG00000055240",223.287649124227,1.4790605340515,0.229204427251955,5.68857104730044e-12,4.2465616174027e-11
"Gm3752","ENSMUSG00000091617",31.0656714170107,-4.73244743977373,0.789197020386183,5.75592708055384e-12,4.2956086841685e-11
"Oprl1","ENSMUSG00000027584",45.1300712317455,2.79230234948339,0.435382558771505,5.76508693651584e-12,4.30120864200669e-11
"Gm45546","ENSMUSG00000110030",48.4866742486106,2.31353698682373,0.358268249222326,5.81482894003076e-12,4.3370741643176e-11
"Zfp520-ps","ENSMUSG00000116777",64.3740196522603,2.40535909451867,0.372771986267296,5.83358973251557e-12,4.34981794266901e-11
"Etv3","ENSMUSG00000003382",2484.96591925424,-0.503135323307664,0.0736918931744052,5.8422337434893e-12,4.35501298944204e-11
"P2ry10b","ENSMUSG00000054293",32.0900810039915,-2.45165975393041,0.380185672108338,5.86988183417383e-12,4.37436732038245e-11
"C1rb","ENSMUSG00000098470",49.4564151557106,-7.63860041994896,1.27376704821145,6.07112141718459e-12,4.52303770297478e-11
"Cbx7","ENSMUSG00000053411",3464.70851493219,1.19480903535673,0.18325129001126,6.18758385854471e-12,4.60848122713693e-11
"Scn3a","ENSMUSG00000057182",1756.94861939617,1.29254497531169,0.199422956776769,6.23205883997364e-12,4.64027523316959e-11
"Slc4a3","ENSMUSG00000006576",2864.26784623318,0.984351650941903,0.14865580119363,6.35129742795921e-12,4.72770265123326e-11
"1110035H17Rik","ENSMUSG00000099098",83.6660283914689,1.50485272674547,0.233962339225623,6.40966885276701e-12,4.76978538037857e-11
"Emx2","ENSMUSG00000043969",45.5650000630935,-3.48096025051675,0.555673556147198,6.41959731493751e-12,4.77580526686457e-11
"B130034C11Rik","ENSMUSG00000093606",50.442614727433,2.22970356595295,0.346031464229188,6.44698581105094e-12,4.79480723077904e-11
"Intu","ENSMUSG00000060798",1070.67138573632,0.687244144804972,0.101692253249831,6.49191010869507e-12,4.82620755483138e-11
"Snhg5","ENSMUSG00000097195",901.471944472111,-0.774769828468949,0.115244823696354,6.49292256616258e-12,4.82620755483138e-11
"Ppp1r11","ENSMUSG00000036398",3970.00107447739,-0.986140737714281,0.149145550274691,6.74045647968861e-12,5.00876667336174e-11
"Wdr5","ENSMUSG00000026917",2857.26693410883,-0.468982774700157,0.0688273521888035,6.76280357514051e-12,5.02393511584594e-11
"Tnfaip8l3","ENSMUSG00000074345",259.093692705419,-1.96461062817684,0.305522943099651,6.77921692256186e-12,5.03468809539188e-11
"Seh1l","ENSMUSG00000079614",6104.6857874642,-0.751175166532744,0.111682425254209,6.80885074700278e-12,5.05525050744452e-11
"Mplkip","ENSMUSG00000012429",778.566797672593,0.68489587154269,0.101446857923746,6.84383210350623e-12,5.07977032181081e-11
"Krtap16-1","ENSMUSG00000078253",34.9185954254335,3.62314022611111,0.582398217691804,6.85704799187515e-12,5.08812552562827e-11
"Maip1","ENSMUSG00000025971",1021.54069852583,-0.694692804617962,0.102977145035226,6.91799463546571e-12,5.13188342409826e-11
"Gorab","ENSMUSG00000040124",990.228203187723,-0.797577324392868,0.118986610991218,6.93265267714993e-12,5.14128848310282e-11
"Sh2d4b","ENSMUSG00000037833",192.504673819701,-1.52364897663364,0.237400291798822,6.94654936868631e-12,5.15012371265065e-11
"Fdps","ENSMUSG00000059743",345.298671965147,-0.915528002345802,0.137794186069463,6.98013440259812e-12,5.17354653452842e-11
"Rpl38","ENSMUSG00000057322",9215.0383638984,-0.732060706594209,0.108781431773378,7.00875296104678e-12,5.19327598149347e-11
"Fndc11","ENSMUSG00000047841",28.0091578841938,3.46260554202378,0.553620040058085,7.01668000397537e-12,5.19766675365785e-11
"Thrb","ENSMUSG00000021779",659.624535046282,0.766240042993966,0.114127353584142,7.07939325062358e-12,5.24262680672783e-11
"Zbtb42","ENSMUSG00000037638",986.638470509093,-0.896362206627342,0.134773827408865,7.13425594349733e-12,5.28174917641303e-11
"Gm10419","ENSMUSG00000072769",52.5906033483199,-2.63573908266522,0.41183360724162,7.17461529773165e-12,5.31011495860327e-11
"Ctnnb1","ENSMUSG00000006932",43258.5252816377,-0.413356856142179,0.0606479613115588,7.18708945995971e-12,5.31783191921976e-11
"Chchd5","ENSMUSG00000037938",636.677965950314,-0.791421468886509,0.11812735173175,7.22982282802769e-12,5.34792733314461e-11
"Sem1","ENSMUSG00000042541",4426.20769425449,-0.543132056651532,0.0800256758469933,7.24267325206663e-12,5.35590737555303e-11
"Prkag2","ENSMUSG00000028944",2144.70964779274,0.818315453812086,0.122408174732439,7.34053177322083e-12,5.42672788734182e-11
"2700046G09Rik","ENSMUSG00000097787",309.005358507346,1.33911649897209,0.207881718482551,7.38068706905569e-12,5.45486123706446e-11
"Tpst2","ENSMUSG00000029344",2978.838975652,0.404179410580236,0.0593299867883526,7.43374321986095e-12,5.4925105309533e-11
"Cep131","ENSMUSG00000039781",834.591842985491,1.01302601426655,0.153931819177928,7.53635163992531e-12,5.56674028556599e-11
"Gm14137","ENSMUSG00000055926",56.8772160982686,-3.0416921037817,0.480650962936941,7.6370698386262e-12,5.63953200963779e-11
"Laptm5","ENSMUSG00000028581",1743.13636276351,-1.20737653525152,0.186269659821538,7.70128117551573e-12,5.68533181948036e-11
"Lman1","ENSMUSG00000041891",16995.1951209091,0.511829636620004,0.0754653899904946,7.88770961852883e-12,5.82130453261757e-11
"Btnl9","ENSMUSG00000040283",128.208760673952,2.4737952486245,0.386481543055314,7.90230666658975e-12,5.83042063744325e-11
"Dnmt3b","ENSMUSG00000027478",359.753019161141,1.02470072453342,0.156032848433276,7.92916862899307e-12,5.84857820118089e-11
"Lair1","ENSMUSG00000055541",311.417779701474,-1.13688348279675,0.174650879675259,7.93501692685492e-12,5.8512301137805e-11
"Odc1","ENSMUSG00000011179",17942.3622646127,-0.901445167284005,0.135935772200724,7.99742142138741e-12,5.89557285651015e-11
"Cmpk1","ENSMUSG00000028719",6618.67295198393,-0.83987590594848,0.126072377330611,8.02024967951529e-12,5.91072373515016e-11
"Ggct","ENSMUSG00000002797",847.832596257367,-1.03136462430061,0.157204547748936,8.09078752708264e-12,5.96101681888974e-11
"Gba","ENSMUSG00000028048",4807.60686919466,-0.739766711053424,0.110329185624912,8.11686328576874e-12,5.97853251261202e-11
"Zfp955a","ENSMUSG00000094441",484.355416210645,0.684111944191885,0.10174529208692,8.2845943138091e-12,6.10034587252442e-11
"Rbfox2","ENSMUSG00000033565",7230.98927037989,-0.500598494348045,0.0738599794351799,8.29218579397146e-12,6.10420513761998e-11
"Gm15990","ENSMUSG00000087256",24.3669594272766,-2.93872193805106,0.463995574994273,8.29738376857859e-12,6.10630076094516e-11
"Zfp110","ENSMUSG00000058638",2403.76413568209,0.601297544577364,0.0890698928039962,8.31401820777035e-12,6.1168092598868e-11
"Thap2","ENSMUSG00000020137",696.242102507572,0.753482110685768,0.112541759752372,8.35500789065302e-12,6.14522542985414e-11
"Coa5","ENSMUSG00000026112",5670.72240972322,-0.435220039233391,0.0640992676154858,8.37049082389798e-12,6.15487024879543e-11
"Alkbh5","ENSMUSG00000042650",12055.3822970336,-0.411803894505059,0.0606185253197119,8.4069741457164e-12,6.17994694419475e-11
"Leprotl1","ENSMUSG00000031513",4883.57457168317,-0.798273325363488,0.11960842029455,8.43351140453371e-12,6.19770018922312e-11
"Ulk4","ENSMUSG00000040936",499.858920197646,1.00868730260365,0.153666347815869,8.5740859488019e-12,6.29922450286659e-11
"Akip1","ENSMUSG00000031023",719.488079017383,-0.577020344246726,0.0854514277461102,8.62324877328814e-12,6.33355186343513e-11
"Sfi1","ENSMUSG00000023764",1096.05413121579,1.00049041344656,0.152451564524461,8.91827571496268e-12,6.54838955593146e-11
"Psap","ENSMUSG00000004207",79922.3634221016,-0.783921923973619,0.117494667939995,8.93975867150042e-12,6.56230843576986e-11
"Dmxl2","ENSMUSG00000041268",4247.62569532743,0.753413293148979,0.112699633767367,8.94643771004311e-12,6.56535557410369e-11
"Smurf1","ENSMUSG00000038780",5020.35104694162,-0.783032518247301,0.117358742613045,8.9548685209266e-12,6.56968616827641e-11
"Ngf","ENSMUSG00000027859",2380.54986420128,-1.28572037192224,0.199988408029542,8.96114225996288e-12,6.57243224042632e-11
"A930016O22Rik","ENSMUSG00000040705",34.0641698665066,3.02661589795636,0.479976745335907,8.96965858435823e-12,6.57682109244403e-11
"Gm9958","ENSMUSG00000054945",113.359085046438,1.66743812487389,0.261599007085825,8.97847619775402e-12,6.58047350199388e-11
"Eci2","ENSMUSG00000021417",3342.64270119743,0.491367407774658,0.0725993060846646,8.97970740097274e-12,6.58047350199388e-11
"Tns2","ENSMUSG00000037003",3559.94460978935,0.849030813326344,0.127914562776557,9.1807155320156e-12,6.72587766098666e-11
"Ankrd40","ENSMUSG00000020864",5193.79991434831,0.54415637855877,0.0806198897251338,9.35479545687527e-12,6.85147751862684e-11
"Try4","ENSMUSG00000054106",3430.39874886981,2.13716929787588,0.334699586777089,9.38959898361799e-12,6.87502890339845e-11
"Cfap73","ENSMUSG00000094282",39.7148004785127,2.52937829488148,0.397286856983189,9.54184056580448e-12,6.9845304772973e-11
"Hao1","ENSMUSG00000027261",34.3898438063128,-2.52376110503613,0.396428403742723,9.59678999713131e-12,7.02277354227944e-11
"Ccr1","ENSMUSG00000025804",468.165749903432,-1.54345510662805,0.242420574957816,9.61845616253097e-12,7.03664577456597e-11
"Cep76","ENSMUSG00000073542",773.353149566658,0.703821115998638,0.105178124087725,9.80797131874885e-12,7.17327015261128e-11
"Gm33869","ENSMUSG00000112358",36.1480201914819,3.16158521311612,0.504682203106337,9.88912008149957e-12,7.23058382985995e-11
"Capn1","ENSMUSG00000024942",4466.95958116629,-0.570058685126225,0.0846713996552831,1.00295495710617e-11,7.33010614330728e-11
"Agpat2","ENSMUSG00000026922",1084.72432028915,-0.707163525381268,0.105750009983064,1.00308795322914e-11,7.33010614330728e-11
"Uqcr10","ENSMUSG00000059534",2737.41221505968,-0.56698794915416,0.0842066746991873,1.00404836939532e-11,7.33506053489899e-11
"Adap2","ENSMUSG00000020709",391.965822723017,-1.30290069820061,0.203471198194849,1.02179665145081e-11,7.46262115715103e-11
"Arhgef2","ENSMUSG00000028059",10314.0450666945,-0.529263146658556,0.0785283911476292,1.02762667231928e-11,7.5030903308417e-11
"St8sia5","ENSMUSG00000025425",1827.0963070666,1.71599322102518,0.270123174671505,1.03776725037702e-11,7.57500091611624e-11
"Ifi30","ENSMUSG00000031838",3088.24375772511,-0.550175881645963,0.0817152911997432,1.03894175281227e-11,7.58144317569193e-11
"Actr5","ENSMUSG00000037761",435.795024401535,0.800630005326675,0.120556540288649,1.04719607731599e-11,7.63953070898136e-11
"Pdcl3","ENSMUSG00000026078",2381.31017764081,-0.637334677916451,0.0950440861555538,1.04867166228665e-11,7.6481470770139e-11
"Zfp513","ENSMUSG00000043059",2336.73626103488,-0.838046371019395,0.126533137048776,1.04911382096922e-11,7.64922376316438e-11
"Slc35a2","ENSMUSG00000031156",1672.2087403915,0.456361751660716,0.0676029918317303,1.06667845304378e-11,7.77510696154923e-11
"Grtp1","ENSMUSG00000038515",781.422990026861,0.947442639753948,0.144348886192978,1.07327838717403e-11,7.82101935838856e-11
"Gm20056","ENSMUSG00000103847",42.7052206923288,-1.97667919520891,0.310937018865128,1.09085034703789e-11,7.94683712844908e-11
"4632415L05Rik","ENSMUSG00000048106",699.272417472647,0.695715242895306,0.104173177037915,1.09652151030583e-11,7.98591142572985e-11
"Cwc15","ENSMUSG00000004096",4196.21378287181,-0.667692637458933,0.0998357677704498,1.10270683390667e-11,8.02870736848617e-11
"Ttc4","ENSMUSG00000025413",1612.17912250129,0.48591232133651,0.0721164824879574,1.11590787397156e-11,8.12254579453909e-11
"4833418N02Rik","ENSMUSG00000085287",235.407053108579,1.16345167455443,0.180560001799402,1.13046300643873e-11,8.22618513315222e-11
"5430403G16Rik","ENSMUSG00000072763",96.9911107608975,1.31106959098414,0.205350927569543,1.13687310271022e-11,8.27051298332975e-11
"Gm19510","ENSMUSG00000115426",81.6783815472907,1.39406847508361,0.219171128871197,1.1499833235707e-11,8.36354435633006e-11
"Osmr","ENSMUSG00000022146",2260.51807923363,-1.60580474383035,0.253469493428109,1.15819977885664e-11,8.42094245707886e-11
"Gm10501","ENSMUSG00000073415",115.660341806623,1.23282236050708,0.192361917095149,1.16492517673926e-11,8.46747040724751e-11
"Tpd52l2","ENSMUSG00000000827",3245.51339786608,-0.391919025328067,0.0580672751505397,1.16603572604933e-11,8.47317119228512e-11
"Igfbp5","ENSMUSG00000026185",43244.4618183203,1.13460864935282,0.17585023032907,1.17013467599651e-11,8.50057836931621e-11
"Gm46565","ENSMUSG00000116581",72.5124388991912,1.48506529343161,0.234236949700908,1.1888140918859e-11,8.63386207504718e-11
"Traf6","ENSMUSG00000027164",3882.47714149741,-0.686882226325513,0.102984972697333,1.19016096898574e-11,8.64122743235353e-11
"Mbtps1","ENSMUSG00000031835",6619.7743107789,0.683253686460503,0.102425098007826,1.19269573501273e-11,8.65721099329674e-11
"Plekhh2","ENSMUSG00000040852",880.568241232536,1.13216974960278,0.175593507246891,1.2147031654041e-11,8.81448893789041e-11
"Miga2","ENSMUSG00000026858",1119.20493197626,0.516381170203405,0.0769033532076189,1.2474148820812e-11,9.04933293366782e-11
"P4ha1","ENSMUSG00000019916",7890.78310634504,-1.02660649697303,0.157987038249362,1.25050718830871e-11,9.06923266896551e-11
"Skil","ENSMUSG00000027660",7499.74403532049,-0.605029707811658,0.090456054866688,1.2637255271627e-11,9.16253927022407e-11
"Zeb2","ENSMUSG00000026872",2658.37427414379,-1.34392127834702,0.211358668755545,1.26524634417057e-11,9.17100552733849e-11
"Gm44850","ENSMUSG00000108604",102.84000244431,3.75332843597206,0.616236411532354,1.27120547841518e-11,9.21162876113855e-11
"Gas1","ENSMUSG00000052957",414.356097512915,-2.12625570941503,0.335519724101563,1.27638095192811e-11,9.24655221827752e-11
"Hace1","ENSMUSG00000038822",858.944804109828,0.672523974142958,0.10091294275181,1.27913024602229e-11,9.26388500263384e-11
"Kdm8","ENSMUSG00000030752",287.352390546051,0.812123935484567,0.122935683630087,1.27992253871278e-11,9.26703882155269e-11
"Ube2d3","ENSMUSG00000078578",21545.2005436528,-0.827468675507717,0.12549458741092,1.32490884411129e-11,9.59008015340421e-11
"Polr2f","ENSMUSG00000033020",2281.73414524858,-0.731138752255851,0.110175983602681,1.32989333868246e-11,9.62347726356146e-11
"Brk1","ENSMUSG00000033940",4487.58770824032,-0.559675862563648,0.0836285639478657,1.34697468119109e-11,9.74436753348575e-11
"Sipa1l3","ENSMUSG00000030583",10012.1909030518,0.531135516931474,0.0792795035884546,1.34987082712216e-11,9.76259962439143e-11
"Neurl1a","ENSMUSG00000006435",3424.13157071256,-1.34397709396066,0.211852103716866,1.39125780088549e-11,1.00591192502219e-10
"Htr2a","ENSMUSG00000034997",61.7803420074426,-3.25616275066375,0.526030876342329,1.39657136154721e-11,1.00920784743989e-10
"Sclt1","ENSMUSG00000059834",618.102722615177,0.591403772147703,0.0885586412513569,1.39659350956797e-11,1.00920784743989e-10
"Mcam","ENSMUSG00000032135",3089.05339731549,0.91240604867392,0.13948299553256,1.41067006086818e-11,1.01909630461217e-10
"2900076A07Rik","ENSMUSG00000097277",239.043908264684,1.4574611878327,0.23070999907464,1.41279168114236e-11,1.0203451821732e-10
"Ypel3","ENSMUSG00000042675",1929.02035911133,0.836214296274155,0.127090515808794,1.41470305691853e-11,1.02144156494943e-10
"Per1","ENSMUSG00000020893",7551.12819647148,-1.27383562243352,0.200180407751628,1.41716352748706e-11,1.02293368461274e-10
"Zfp277","ENSMUSG00000055917",1285.58445823556,-0.567754759283727,0.0849720850778046,1.42763335175603e-11,1.03020466180761e-10
"Trappc3","ENSMUSG00000028847",3433.43330203378,-0.643956808985733,0.0967262205243711,1.43447242184083e-11,1.03485231298967e-10
"Ablim1","ENSMUSG00000025085",4054.97212311763,-0.714187587346105,0.107701909357039,1.44024506796427e-11,1.03872826048598e-10
"Fgd5","ENSMUSG00000034037",607.667478564469,1.18881225531185,0.185954014132263,1.4614062002529e-11,1.05369740218679e-10
"Slc45a4","ENSMUSG00000079020",2226.7050322188,0.508093388249433,0.0759171849608874,1.46916357458333e-11,1.05899659160432e-10
"Gm30074","ENSMUSG00000103726",31.9477747913626,3.00683514501664,0.482907921142104,1.51245977499893e-11,1.0899026863623e-10
"Cdh23","ENSMUSG00000012819",108.913506533808,-1.56726038429791,0.24896191853685,1.51656446794912e-11,1.0925574423608e-10
"Otud7b","ENSMUSG00000038495",3305.55042204593,-0.508311686522474,0.0760314875539726,1.54256099150293e-11,1.11097757932121e-10
"Akirin2","ENSMUSG00000028291",1879.65016858655,-0.614916815346606,0.0923838396824961,1.54472471126875e-11,1.11222748756199e-10
