"gene_name","ens_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Krt7","ENSMUSG00000023039",23533.3870312364,-0.516594717536076,0.0767478504275914,1.03220137783651e-11,8.35130166687247e-11
"Atp5b","ENSMUSG00000025393",31442.8659948218,-0.558502347013067,0.0831513411397687,1.03823051250995e-11,8.39747165307926e-11
"Sgta","ENSMUSG00000004937",4789.16007419011,-0.519590790998652,0.0772151477989394,1.03942584629209e-11,8.40452809173358e-11
"Gm3558","ENSMUSG00000079364",40.1309385320508,-2.56671346528202,0.407714650104047,1.04501718846932e-11,8.44711409362717e-11
"Sri","ENSMUSG00000003161",2816.46163618481,-0.430859839313719,0.0638145822983287,1.0510118111665e-11,8.49293244987321e-11
"Ppp4r2","ENSMUSG00000052144",2595.63935142366,-0.557997542233007,0.0831094431757019,1.05877885888998e-11,8.55304039080952e-11
"Denr","ENSMUSG00000023106",3850.29370836634,-0.631323076769529,0.0944182310933858,1.06141681594325e-11,8.5701921053235e-11
"Rusc1","ENSMUSG00000041263",1106.91057862258,-1.25180882434032,0.19629882185157,1.06156060195032e-11,8.5701921053235e-11
"Eya1","ENSMUSG00000025932",345.632953129616,1.3450245191889,0.211920594898651,1.06396854520819e-11,8.58696846346629e-11
"Ivns1abp","ENSMUSG00000023150",8878.17121489552,0.593728799918366,0.0886151289328304,1.06784467368824e-11,8.61558002689323e-11
"Gm33195","ENSMUSG00000113780",48.5575146738722,2.00596374693878,0.318399969523086,1.07187255370746e-11,8.64539783944772e-11
"C030034I22Rik","ENSMUSG00000073374",131.50440677886,1.05210208176799,0.162733158330991,1.08134111612113e-11,8.71906647162357e-11
"Cdr2","ENSMUSG00000030878",2496.61688032989,-0.69087827130057,0.103766691752356,1.08343606214772e-11,8.73325296549422e-11
"Gm17634","ENSMUSG00000097482",27.5814208824387,-2.5231802947964,0.400973471481991,1.0846491064914e-11,8.74032413119446e-11
"Ganab","ENSMUSG00000071650",9759.27482055948,0.389178654525283,0.0576080696295878,1.09153429354467e-11,8.7930840583041e-11
"Bcap31","ENSMUSG00000002015",3029.58229200442,-0.435550340640073,0.0645826764052768,1.09943759606673e-11,8.85401044258194e-11
"Gm5587","ENSMUSG00000108518",33.5738938407682,-2.44448890053192,0.388445207453256,1.11321279686849e-11,8.96217218586234e-11
"Ciao1","ENSMUSG00000003662",1058.92190902309,0.577518067207047,0.0862066983880084,1.11828103924752e-11,9.0001913696767e-11
"Pus1","ENSMUSG00000029507",1094.08150907783,-0.490728577633301,0.0729934606850974,1.15041823236006e-11,9.2559770484908e-11
"Gm15612","ENSMUSG00000085828",85.2060888170217,2.39116062972918,0.380181450713077,1.15353336664719e-11,9.27817257944779e-11
"Gm6900","ENSMUSG00000093826",514.671058658519,-0.892409156902537,0.136370138224955,1.15583529879361e-11,9.29381561847395e-11
"Cox7b","ENSMUSG00000031231",3375.34998704195,-0.719569830571136,0.108452595010334,1.15807172944467e-11,9.30892247498021e-11
"Pmpca","ENSMUSG00000026926",2964.40844415532,0.388418445900392,0.057580583489102,1.17051262946634e-11,9.40602121634758e-11
"T2","ENSMUSG00000058159",61.6630475252463,2.10711346149514,0.335116824723836,1.17647376674539e-11,9.451005926188e-11
"Rbp3","ENSMUSG00000041534",100.108719000121,2.03936996985695,0.324490869971169,1.1873197689883e-11,9.53519251688598e-11
"Armc9","ENSMUSG00000062590",785.789064587807,0.559165806423933,0.0835080086395809,1.19476916871095e-11,9.5920579652093e-11
"Gm6170","ENSMUSG00000100078",952.991260902404,-0.643656595773197,0.0965880585776672,1.19572507712281e-11,9.59677221935015e-11
"Bzw2","ENSMUSG00000020547",2344.88312851638,-0.667829913042174,0.100375770912196,1.19891899695411e-11,9.61944009023475e-11
"Tbc1d8b","ENSMUSG00000042473",1407.93909707687,0.776085486134102,0.117574096559101,1.20642407907047e-11,9.67667363021451e-11
"Vdac1","ENSMUSG00000020402",7811.21504509962,-0.59716934476072,0.0893972941494479,1.21457407925041e-11,9.73904317151257e-11
"A330023F24Rik","ENSMUSG00000096929",743.143101047593,1.66766159444114,0.265652394496316,1.22856996167432e-11,9.84823497457941e-11
"Riiad1","ENSMUSG00000028139",67.4818158055549,1.3884985806416,0.21994990607293,1.23485537349876e-11,9.89557132433058e-11
"Il15","ENSMUSG00000031712",56.6812241033343,-2.06143912947703,0.328343749764827,1.24141107793728e-11,9.94504387089924e-11
"Polr1d","ENSMUSG00000029642",2281.15576842149,-0.509123411949317,0.0759346719996312,1.2556070116771e-11,1.00556736307481e-10
"Ldah","ENSMUSG00000037669",828.557904194412,0.564627820729505,0.0844779843375512,1.28224133968992e-11,1.02658190062902e-10
"Ccdc170","ENSMUSG00000019767",67.8828842093889,2.0059718343529,0.319865494768467,1.28723400965753e-11,1.03026220182553e-10
"Cct6a","ENSMUSG00000029447",6895.61162295833,-0.4936079033922,0.073636124928859,1.30811791615875e-11,1.04665518357762e-10
"Rps13-ps1","ENSMUSG00000066362",791.381761892841,-0.716701110318437,0.108395976761102,1.36546175574573e-11,1.09220155435003e-10
"Gm26691","ENSMUSG00000097911",43.3071022870142,2.19567520391546,0.35051830059447,1.37539988542212e-11,1.0998128484721e-10
"Diaph1","ENSMUSG00000024456",5563.96924138402,-0.441605148870996,0.0658155283800654,1.37759009566397e-11,1.10102963028541e-10
"Rps15","ENSMUSG00000063457",15446.6900949864,-0.512240302622944,0.0765653799822801,1.37776759867819e-11,1.10102963028541e-10
"Zfp146","ENSMUSG00000037029",1922.33179848779,0.43960011294193,0.0655185587622072,1.38409261678427e-11,1.10574470932047e-10
"Ccm2","ENSMUSG00000000378",1524.97843545456,-0.50325736122673,0.0752378364150902,1.41635151027728e-11,1.13116898157401e-10
"Aldh4a1","ENSMUSG00000028737",324.440888495581,0.792347430434972,0.120653678307667,1.4294964688472e-11,1.1413169966612e-10
"Zc3h12b","ENSMUSG00000035045",172.592625668354,1.24591950320715,0.196776233463546,1.44803134049766e-11,1.15576080130245e-10
"Trappc3","ENSMUSG00000028847",2409.15655362479,-0.639281860431393,0.096315347411367,1.44958820100914e-11,1.15664873377885e-10
"Pde1c","ENSMUSG00000004347",2063.76149171725,-1.97007381663573,0.315157488349126,1.45514297462074e-11,1.16072514077317e-10
"Akt3","ENSMUSG00000019699",4320.48089145193,-0.538502014200648,0.0807209628539802,1.48321339850729e-11,1.18275362550085e-10
"Tcea1-ps1","ENSMUSG00000067869",134.880637866245,-1.21490885303974,0.191627873298427,1.48428796808358e-11,1.18324800101928e-10
"Itgal","ENSMUSG00000030830",509.972175399036,-1.45046385696711,0.231287203411464,1.48475220630461e-11,1.18325567745549e-10
"4632428C04Rik","ENSMUSG00000097184",191.514797159828,1.06292097284611,0.165805289718721,1.49223957483606e-11,1.18860505559451e-10
"Rpl7-ps7","ENSMUSG00000106926",395.688381169018,-0.662895809653499,0.100088065578644,1.49237794747305e-11,1.18860505559451e-10
"Serpine2","ENSMUSG00000026249",1103.01991527933,-0.840697520979195,0.128662401756296,1.49720847333965e-11,1.19208755411699e-10
"Thap4","ENSMUSG00000026279",1486.0392822417,-0.582253060244971,0.0875222050622502,1.51846784974571e-11,1.20864468480677e-10
"Fam185a","ENSMUSG00000047221",400.325179736129,0.899540039506186,0.138415608120738,1.52083649344426e-11,1.21015995877002e-10
"Tnrc6a","ENSMUSG00000052707",4757.42015243882,0.694884400316835,0.105222464740755,1.54285538970612e-11,1.22730562601684e-10
"Dlst","ENSMUSG00000004789",5811.74795811342,-0.511630823384329,0.0766927164050415,1.57097316709679e-11,1.24929085222106e-10
"Naca","ENSMUSG00000061315",10095.5951487794,-0.614526459097652,0.0926234006128776,1.57921968111068e-11,1.25546517593002e-10
"Psmb4","ENSMUSG00000005779",7224.52693801274,-0.537121934620654,0.0806424136432067,1.59921716141559e-11,1.27097478709389e-10
"Ccdc30","ENSMUSG00000028637",180.443380706583,1.480618628378,0.23673138390584,1.60022999930975e-11,1.27139152692412e-10
"Rpl10","ENSMUSG00000008682",27884.6769335589,-0.763909218387486,0.116371762106106,1.60728018572991e-11,1.27660325523888e-10
"Zfp949","ENSMUSG00000032425",459.763042782772,0.7235812840569,0.109901877564285,1.61275387313053e-11,1.28056003080663e-10
"Alg6","ENSMUSG00000073792",243.006850857344,1.12507989331614,0.176717479943137,1.620443308712e-11,1.28627320643964e-10
"Havcr2","ENSMUSG00000020399",174.200406853943,-1.11801438879963,0.175516716834408,1.62199226679388e-11,1.28711020488143e-10
"Gm17823","ENSMUSG00000112239",214.431141440284,-0.973320315089293,0.151040349095147,1.6554148295009e-11,1.31323185560041e-10
"Gm10419","ENSMUSG00000072769",38.304487215854,-3.01725678225686,0.489795571869961,1.66152401798828e-11,1.31767663437535e-10
"Zfp273","ENSMUSG00000030446",61.0683220931916,1.68054303815809,0.269860650467381,1.68583181086396e-11,1.33654676738249e-10
"Gm42067","ENSMUSG00000110156",60.9467026409823,1.69955380182851,0.272981828367133,1.69528861544197e-11,1.34363495988805e-10
"Cbr1","ENSMUSG00000051483",1259.69879448395,0.76102869529706,0.11611272105143,1.73753358225527e-11,1.37669784106363e-10
"Gprc6a","ENSMUSG00000019905",59.5861133612882,2.07314717007883,0.333122441732319,1.75760291119524e-11,1.39217554998751e-10
"Ece1","ENSMUSG00000057530",23774.8332161546,0.682159471064781,0.10351881966959,1.76557651112768e-11,1.39806587866234e-10
"Zfp882","ENSMUSG00000089857",131.207728689061,1.61279828649526,0.259170407879434,1.77713075015143e-11,1.40678707922571e-10
"Rai2","ENSMUSG00000043518",1288.51583823272,1.0243383451128,0.159980123079338,1.79983411210581e-11,1.42432600394923e-10
"Spa17","ENSMUSG00000001948",422.594561407398,1.05529367893041,0.165273773221507,1.81175101834098e-11,1.43332083602976e-10
"Ptpn12","ENSMUSG00000028771",2934.86529825409,-0.71489274754816,0.10881261999424,1.82123884472162e-11,1.44038908083908e-10
"Sftpd","ENSMUSG00000021795",314.206150526918,-2.33637343104821,0.375748482517748,1.82497012647038e-11,1.44290165406352e-10
"Pglyrp3","ENSMUSG00000042244",28.2052804894294,-7.50881302721752,1.25623505239777,1.831657944163e-11,1.44774955878149e-10
"Ubqln2","ENSMUSG00000050148",6364.65601214546,0.529766624694328,0.0797922223505,1.87698829633124e-11,1.48312845710108e-10
"AC166172.4","ENSMUSG00000118071",44.9939520209562,1.83629888565469,0.296011818447187,1.9367767534315e-11,1.52990668705053e-10
"2700081O15Rik","ENSMUSG00000053080",1138.29846914028,0.98892451824758,0.154271335341002,1.95158653330784e-11,1.54113756944589e-10
"Slc8b1","ENSMUSG00000032754",409.645869967998,-0.643953123277085,0.0977222396523921,1.97520501928802e-11,1.55931562760172e-10
"Ftsj1","ENSMUSG00000031171",401.072866330109,0.765401412113975,0.117188650038156,1.99436223895706e-11,1.57396180580881e-10
"Camk2b","ENSMUSG00000057897",9088.29140092302,1.01383737885387,0.158585902787108,1.99525611177583e-11,1.57418993868752e-10
"Rps8","ENSMUSG00000047675",20554.5780007306,-0.531538562040505,0.0801872579488784,2.00911125543906e-11,1.58464084110811e-10
"Ids","ENSMUSG00000035847",11814.0174216002,0.899020003351073,0.139249968945716,2.02166041097614e-11,1.59405565516168e-10
"Gm9625","ENSMUSG00000097906",533.576829656924,-0.710492715825404,0.108407474577959,2.05644938605893e-11,1.6209952943774e-10
"Rps13","ENSMUSG00000090862",10055.7075907438,-0.649287109358471,0.098672680970939,2.07277757900822e-11,1.63337132383972e-10
"Zfp963","ENSMUSG00000092260",83.5989951819187,1.31624699039558,0.210583238099163,2.09502614870614e-11,1.65040377114175e-10
"Tmc7","ENSMUSG00000042246",696.994293426783,0.933584195762333,0.145188589410686,2.10669774234493e-11,1.65909618268544e-10
"Slc25a14","ENSMUSG00000031105",307.72650338862,0.997030003435658,0.155965025416912,2.12640003484484e-11,1.67410587135334e-10
"Slc1a1","ENSMUSG00000024935",86.7565676579141,-1.56295007801954,0.252144064742654,2.13215432330461e-11,1.67812859773125e-10
"Ncl","ENSMUSG00000026234",24568.0146726794,-0.539464904815075,0.0815249376254357,2.13458528967893e-11,1.67953403626854e-10
"Mkrn1","ENSMUSG00000029922",5160.51207407472,-0.791923701119784,0.121742394513809,2.16888222456138e-11,1.70558526431714e-10
"Nup54","ENSMUSG00000034826",1125.33525011637,-0.531726654936563,0.0803536117744105,2.16900538838548e-11,1.70558526431714e-10
"Atp6v1e1","ENSMUSG00000019210",7972.54186708375,-1.01839236768834,0.159796242663661,2.23563129091537e-11,1.75744522017352e-10
"Cd300c2","ENSMUSG00000044811",172.402070085554,-1.31071069204936,0.210015472443945,2.25100244414862e-11,1.76899431208636e-10
"2810030D12Rik","ENSMUSG00000099338",43.3207965022674,3.20438851401718,0.527673120225297,2.25525315264998e-11,1.77179985080512e-10
"Sema6a","ENSMUSG00000019647",626.726440079785,1.37235887400373,0.220556228866212,2.26828717502638e-11,1.78150206975216e-10
"Yars","ENSMUSG00000028811",6198.72899397882,-0.927274968860044,0.144394095971144,2.27862291226728e-11,1.78907985401185e-10
"Armt1","ENSMUSG00000061759",632.913838227453,0.586529353575297,0.0889938558694478,2.28426237073378e-11,1.79296685722131e-10
"Dnah10","ENSMUSG00000038011",53.828372771097,-2.0172715345992,0.326432896637844,2.29261062423783e-11,1.79897706746043e-10
"Colgalt2","ENSMUSG00000032649",179.651521335412,1.33535108253025,0.214435473421923,2.34330397480918e-11,1.83820120121559e-10
"Mpv17l","ENSMUSG00000022679",244.099106807094,1.01773361466549,0.159869843587015,2.34658340546548e-11,1.84021912857654e-10
"Rbck1","ENSMUSG00000027466",4503.92364098807,-0.730123958718172,0.111913293059588,2.35711082905034e-11,1.84791809212416e-10
"4930430E12Rik","ENSMUSG00000085295",54.9610054076036,-2.15746966820112,0.349321770964293,2.37942342067588e-11,1.8648489248224e-10
"Arl16","ENSMUSG00000057594",369.277805648781,0.742004236441354,0.113871485220642,2.38843065739283e-11,1.87134476672548e-10
"Sh3bp5l","ENSMUSG00000013646",944.158556613121,0.638783906728444,0.0973269753782473,2.3920029410993e-11,1.87357967351588e-10
"Ralgps2","ENSMUSG00000026594",697.680096818863,0.888759427528302,0.138109701302124,2.4130090953421e-11,1.8894645226704e-10
"Ipo7","ENSMUSG00000066232",7044.99825612276,-0.533790964352563,0.0808950266318327,2.45083087248273e-11,1.91850303605957e-10
"Pigt","ENSMUSG00000017721",3643.27383854804,0.585382301249704,0.0889585768933678,2.45479624763355e-11,1.92102936660872e-10
"Dpp10","ENSMUSG00000036815",278.503033811307,1.39621200523801,0.225054198327736,2.45707701678566e-11,1.92223626669363e-10
"Cnbd2","ENSMUSG00000038085",205.596146309983,-1.31489692451344,0.211196778012286,2.45870270720595e-11,1.9229301100708e-10
"Gtf2ird1","ENSMUSG00000023079",2275.91881695125,-0.546228294594356,0.0828487886949192,2.47360001332498e-11,1.93400003444946e-10
"Tlr3","ENSMUSG00000031639",944.480622557668,-1.16536198636818,0.185537143301788,2.49666738863692e-11,1.95144921295621e-10
"Khdrbs1","ENSMUSG00000028790",4662.19401007311,-0.428492145146742,0.0646915059068733,2.5308567365837e-11,1.9775784791294e-10
"Rpl32l","ENSMUSG00000111356",242.4249204595,-0.741830485626752,0.114016563137726,2.55105509175191e-11,1.99276296302877e-10
"Pdia3","ENSMUSG00000027248",47225.7263060055,-0.588176400887438,0.0895314096241075,2.62278945675901e-11,2.04818373778948e-10
"Inf2","ENSMUSG00000037679",1603.20534699229,-1.33441715333237,0.214900370618268,2.6304788858556e-11,2.05357241874774e-10
"Ms4a7","ENSMUSG00000024672",379.306689480227,-0.967159630514013,0.151699166746599,2.65717610108564e-11,2.07379249052645e-10
"Spaca6","ENSMUSG00000080316",1325.51236583175,1.28176751889919,0.205951601698211,2.6747036385918e-11,2.0868461122682e-10
"Zfp740","ENSMUSG00000046897",2962.7950940361,0.457245470665192,0.0692111658975449,2.70427618915772e-11,2.10928680405745e-10
"Bmyc","ENSMUSG00000049086",768.50688053794,0.522059217026279,0.079256077959647,2.71749762681957e-11,2.11896429691012e-10
"Cct7","ENSMUSG00000030007",9588.67161244749,-0.556651236768007,0.0846760058719446,2.74764579635424e-11,2.14183063155161e-10
"Rassf6","ENSMUSG00000029370",430.178028959343,-1.19304500458211,0.190793079821503,2.76164146151283e-11,2.15209592695377e-10
"A730017L22Rik","ENSMUSG00000085566",238.299619208033,1.41380839769836,0.22871893524289,2.76343859255865e-11,2.15285183140128e-10
"Surf6","ENSMUSG00000036160",1186.04792206497,-0.462964853578935,0.0701307143576132,2.76972776548825e-11,2.15710575344489e-10
"Slc16a10","ENSMUSG00000019838",5403.48691798307,1.16870824231594,0.186639319016591,2.79721516455974e-11,2.17786169019326e-10
"4930579K19Rik","ENSMUSG00000051074",96.7963038326367,1.2615300818795,0.202714277373503,2.80834591096019e-11,2.1858740242366e-10
"Chka","ENSMUSG00000024843",4762.02872445105,-1.26791954385142,0.203827347121312,2.81418366283267e-11,2.18976300078352e-10
"Tpgs2","ENSMUSG00000024269",334.117730783103,0.983936913948831,0.154800166146031,2.83193515445516e-11,2.20291716079375e-10
"Tlk2","ENSMUSG00000020694",2965.86560186637,-0.697408013684735,0.107108538102722,2.84869865406624e-11,2.21529514693864e-10
"Sprr1a","ENSMUSG00000050359",2921.88981319732,-1.8190194373069,0.29620007069459,2.86004707784414e-11,2.22345595406593e-10
"6430562O15Rik","ENSMUSG00000097828",54.5809067410608,1.61603038398907,0.262893873705063,2.86598493959015e-11,2.22740686795021e-10
"Plxnc1","ENSMUSG00000074785",269.93782273884,-1.17868500380301,0.188483413470552,2.86740245884213e-11,2.22784331936546e-10
"Calr-ps","ENSMUSG00000081731",73.8918254225635,-1.45890064388464,0.23666472740771,2.90651463370662e-11,2.25755783008403e-10
"Pax6os1","ENSMUSG00000086029",170.764648938553,1.38881186918823,0.22479676655402,2.92812386770056e-11,2.2736637240009e-10
"Vrk1","ENSMUSG00000021115",1827.60338530847,0.71032066631722,0.109276347706709,2.94314450151268e-11,2.28464554385243e-10
"Cox4i1","ENSMUSG00000031818",7642.46068096987,-0.578722475038976,0.0882889527755017,2.96148732921412e-11,2.29819893276044e-10
"2310069B03Rik","ENSMUSG00000100291",20.5815694981396,-5.50904864683104,0.967256576840363,2.97726497723691e-11,2.30975418263852e-10
"Abca7","ENSMUSG00000035722",3146.54968946169,0.688957344924714,0.105860751458474,2.9844032247384e-11,2.31460211959151e-10
"Gm34654","ENSMUSG00000111253",27.077052259983,2.65512328584326,0.433996560635743,2.99332322090537e-11,2.32082862060545e-10
"C230037L18Rik","ENSMUSG00000084915",48.6215599377304,1.59199863902102,0.259228164689513,3.0086898983644e-11,2.33204826309198e-10
"Gm5525","ENSMUSG00000099492",745.758228780019,-0.5140046562133,0.0781854524731001,3.01280726365807e-11,2.3345444316312e-10
"Dmd","ENSMUSG00000045103",490.583326228622,-0.70077305087698,0.107809738479041,3.03558594768621e-11,2.35149497161835e-10
"Mrpl36","ENSMUSG00000021607",806.925361417114,0.577826235108427,0.088205808482092,3.04816261404277e-11,2.36053485624234e-10
"Fam131b","ENSMUSG00000029861",85.6210681532733,-2.05908183284218,0.335763947945878,3.09027613065838e-11,2.39243626201e-10
"Gm20481","ENSMUSG00000092609",29.9059745665241,-6.37826479744489,1.10633805673241,3.09913179529445e-11,2.39857872042593e-10
"Susd4","ENSMUSG00000038576",457.647387712257,0.995012334913401,0.15706408808919,3.11832573318383e-11,2.41271647393903e-10
