"","query","significant","p_value","term_size","query_size","intersection_size","precision","recall","term_id","source","term_name","effective_domain_size","source_order","parents"
"681","query_1","TRUE","0.000353724957709181","421","11655","251","0.0215358215358215","0.596199524940618","GO:0043087","GO:BP","regulation of GTPase activity","26344","12185","GO:0051336"
"682","query_1","TRUE","0.000364861088624383","173","10140","102","0.0100591715976331","0.589595375722543","GO:0050821","GO:BP","protein stabilization","26344","15412","GO:0031647"
"683","query_1","TRUE","0.000370289461581453","158","11523","104","0.00902542740605745","0.658227848101266","GO:2000058","GO:BP","regulation of ubiquitin-dependent protein catabolic process","26344","29294","c(""GO:0006511"", ""GO:1903050"")"
"684","query_1","TRUE","0.000372499721637355","421","10827","246","0.0227209753394292","0.584323040380047","GO:0009117","GO:BP","nucleotide metabolic process","26344","3738","GO:0006753"
"685","query_1","TRUE","0.000374358762310401","176","9211","98","0.0106394528281403","0.556818181818182","GO:0007051","GO:BP","spindle organization","26344","2984","c(""GO:0000226"", ""GO:0022402"")"
"686","query_1","TRUE","0.000379985797374706","1376","10068","717","0.0712157330154946","0.521075581395349","GO:2000113","GO:BP","negative regulation of cellular macromolecule biosynthetic process","26344","29348","c(""GO:0010558"", ""GO:0031327"", ""GO:0034645"", ""GO:2000112"")"
"687","query_1","TRUE","0.000384261242659489","327","7486","145","0.019369489714133","0.443425076452599","GO:0032259","GO:BP","methylation","26344","8673","GO:0008152"
"688","query_1","TRUE","0.00040119456967255","32","6882","23","0.0033420517291485","0.71875","GO:0006506","GO:BP","GPI anchor biosynthetic process","26344","2500","c(""GO:0006497"", ""GO:0006505"", ""GO:0006661"", ""GO:0009247"")"
"689","query_1","TRUE","0.000405769476680549","133","12704","97","0.00763539042821159","0.729323308270677","GO:0043123","GO:BP","positive regulation of I-kappaB kinase/NF-kappaB signaling","26344","12209","c(""GO:0007249"", ""GO:0043122"", ""GO:1902533"")"
"690","query_1","TRUE","0.000420017397512169","136","12688","101","0.00796027742749054","0.742647058823529","GO:2001056","GO:BP","positive regulation of cysteine-type endopeptidase activity","26344","30263","c(""GO:0010950"", ""GO:2000116"")"
"691","query_1","TRUE","0.000427221460388499","1418","10068","735","0.0730035756853397","0.518335684062059","GO:0010558","GO:BP","negative regulation of macromolecule biosynthetic process","26344","4730","c(""GO:0009059"", ""GO:0009890"", ""GO:0010556"", ""GO:0010605"")"
"692","query_1","TRUE","0.000434821583754349","204","12694","147","0.0115802741452655","0.720588235294118","GO:0034612","GO:BP","response to tumor necrosis factor","26344","10021","GO:0034097"
"693","query_1","TRUE","0.000439115709240667","186","12704","130","0.0102329974811083","0.698924731182796","GO:0050792","GO:BP","regulation of viral process","26344","15389","c(""GO:0016032"", ""GO:0043903"")"
"694","query_1","TRUE","0.000443902714684921","113","12708","91","0.00716084356310985","0.805309734513274","GO:0071346","GO:BP","cellular response to interferon-gamma","26344","19459","c(""GO:0034341"", ""GO:0071345"")"
"695","query_1","TRUE","0.000445623617892756","110","12604","81","0.00642653125991749","0.736363636363636","GO:0035967","GO:BP","cellular response to topologically incorrect protein","26344","10830","c(""GO:0033554"", ""GO:0035966"", ""GO:0071310"")"
"696","query_1","TRUE","0.000448469650474824","196","401","17","0.0423940149625935","0.086734693877551","GO:0007187","GO:BP","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger","26344","3105","GO:0007186"
"697","query_1","TRUE","0.000448662727041157","359","8068","165","0.0204511650966782","0.459610027855153","GO:0018205","GO:BP","peptidyl-lysine modification","26344","6116","GO:0018193"
"698","query_1","TRUE","0.000457899472077642","43","12659","37","0.00292282170787582","0.86046511627907","GO:0010799","GO:BP","regulation of peptidyl-threonine phosphorylation","26344","4957","c(""GO:0001932"", ""GO:0018107"")"
"699","query_1","TRUE","0.000467557025103838","83","7387","46","0.00622715581426831","0.55421686746988","GO:0006400","GO:BP","tRNA modification","26344","2410","c(""GO:0008033"", ""GO:0009451"")"
"700","query_1","TRUE","0.000468463500346991","160","12704","119","0.00936712846347607","0.74375","GO:0071706","GO:BP","tumor necrosis factor superfamily cytokine production","26344","19769","GO:0001816"
"701","query_1","TRUE","0.000471507111075875","182","12659","133","0.0105063591120942","0.730769230769231","GO:0071356","GO:BP","cellular response to tumor necrosis factor","26344","19469","c(""GO:0034612"", ""GO:0071345"")"
"702","query_1","TRUE","0.000478623889090195","137","12704","98","0.00771410579345088","0.715328467153285","GO:0051092","GO:BP","positive regulation of NF-kappaB transcription factor activity","26344","15635","GO:0051091"
"703","query_1","TRUE","0.000485156970669936","197","10118","118","0.0116623838703301","0.598984771573604","GO:0032984","GO:BP","protein-containing complex disassembly","26344","9211","c(""GO:0022411"", ""GO:0043933"")"
"704","query_1","TRUE","0.000485767181594281","172","10697","109","0.0101897728335047","0.633720930232558","GO:0006643","GO:BP","membrane lipid metabolic process","26344","2633","GO:0044255"
"705","query_1","TRUE","0.000496260976417195","120","11006","79","0.00717790296202072","0.658333333333333","GO:0060996","GO:BP","dendritic spine development","26344","17817","c(""GO:0016358"", ""GO:0048856"")"
"706","query_1","TRUE","0.000539989169472843","212","12297","145","0.0117914938602911","0.683962264150943","GO:0017157","GO:BP","regulation of exocytosis","26344","5924","c(""GO:0006887"", ""GO:0060627"", ""GO:1903530"")"
"707","query_1","TRUE","0.000559699782235462","179","11898","120","0.0100857286938981","0.670391061452514","GO:0030307","GO:BP","positive regulation of cell growth","26344","7828","c(""GO:0001558"", ""GO:0016049"", ""GO:0045927"", ""GO:0048522"")"
"708","query_1","TRUE","0.00056163357823966","132","11342","88","0.00775877270322694","0.666666666666667","GO:1902414","GO:BP","protein localization to cell junction","26344","25623","GO:0008104"
"709","query_1","TRUE","0.000582498610310512","157","12704","117","0.00920969773299748","0.745222929936306","GO:0032640","GO:BP","tumor necrosis factor production","26344","8926","GO:0071706"
"710","query_1","TRUE","0.000585216993177867","232","12638","159","0.012581104605159","0.685344827586207","GO:1901215","GO:BP","negative regulation of neuron death","26344","24521","c(""GO:0060548"", ""GO:0070997"", ""GO:1901214"")"
"711","query_1","TRUE","0.000585347550007395","265","12188","179","0.0146865769609452","0.675471698113208","GO:0042593","GO:BP","glucose homeostasis","26344","11883","GO:0033500"
"712","query_1","TRUE","0.000585347550007395","265","12188","179","0.0146865769609452","0.675471698113208","GO:0033500","GO:BP","carbohydrate homeostasis","26344","9510","GO:0048878"
"713","query_1","TRUE","0.000588187819662837","162","12688","114","0.00898486759142497","0.703703703703704","GO:2001242","GO:BP","regulation of intrinsic apoptotic signaling pathway","26344","30417","c(""GO:0097193"", ""GO:1902531"", ""GO:2001233"")"
"714","query_1","TRUE","0.000592713770605473","98","12188","72","0.00590744995077125","0.73469387755102","GO:1903008","GO:BP","organelle disassembly","26344","26119","c(""GO:0006996"", ""GO:0022411"")"
"715","query_1","TRUE","0.000597057402675755","542","12245","349","0.028501429154757","0.643911439114391","GO:0044283","GO:BP","small molecule biosynthetic process","26344","12770","c(""GO:0009058"", ""GO:0044281"")"
"716","query_1","TRUE","0.000611200617853729","110","11756","80","0.00680503572643756","0.727272727272727","GO:1990823","GO:BP","response to leukemia inhibitory factor","26344","29151","GO:0034097"
"717","query_1","TRUE","0.000627327469566182","61","6882","36","0.00523103748910201","0.590163934426229","GO:0009247","GO:BP","glycolipid biosynthetic process","26344","3864","c(""GO:0006664"", ""GO:0046467"", ""GO:1901137"")"
"718","query_1","TRUE","0.000648952565789301","337","11617","205","0.0176465524662133","0.608308605341246","GO:0010639","GO:BP","negative regulation of organelle organization","26344","4805","c(""GO:0006996"", ""GO:0033043"", ""GO:0051129"")"
"719","query_1","TRUE","0.000671661880052306","300","12672","199","0.0157039141414141","0.663333333333333","GO:0048872","GO:BP","homeostasis of number of cells","26344","15226","GO:0042592"
"720","query_1","TRUE","0.000674217562824894","10","2603","8","0.00307337687283903","0.8","GO:0007158","GO:BP","neuron cell-cell adhesion","26344","3078","GO:0098609"
"721","query_1","TRUE","0.000689958523819356","93","10559","62","0.00587176815986362","0.666666666666667","GO:0006906","GO:BP","vesicle fusion","26344","2866","c(""GO:0016050"", ""GO:0016192"", ""GO:0090174"")"
"722","query_1","TRUE","0.00069215377120631","63","6645","36","0.0054176072234763","0.571428571428571","GO:1905515","GO:BP","non-motile cilium assembly","26344","28411","GO:0060271"
"723","query_1","TRUE","0.000696676607248211","86","12704","67","0.00527392947103275","0.779069767441861","GO:0062207","GO:BP","regulation of pattern recognition receptor signaling pathway","26344","18660","c(""GO:0002221"", ""GO:0009966"")"
"724","query_1","TRUE","0.000717500337098641","348","12709","255","0.020064521205445","0.732758620689655","GO:0019221","GO:BP","cytokine-mediated signaling pathway","26344","6507","c(""GO:0007166"", ""GO:0071345"")"
"725","query_1","TRUE","0.000730397414232444","233","12678","154","0.0121470263448493","0.660944206008584","GO:1903320","GO:BP","regulation of protein modification by small protein conjugation or removal","26344","26384","c(""GO:0031399"", ""GO:0070647"")"
"726","query_1","TRUE","0.000738801881368964","533","12658","346","0.0273344920208564","0.649155722326454","GO:0071407","GO:BP","cellular response to organic cyclic compound","26344","19520","c(""GO:0014070"", ""GO:0071310"")"
"727","query_1","TRUE","0.000775470187014321","351","8234","167","0.0202817585620598","0.475783475783476","GO:0007018","GO:BP","microtubule-based movement","26344","2958","c(""GO:0006928"", ""GO:0007017"")"
"728","query_1","TRUE","0.00077605564029561","643","10420","345","0.0331094049904031","0.536547433903577","GO:0099537","GO:BP","trans-synaptic signaling","26344","22448","GO:0099536"
"729","query_1","TRUE","0.000793986783855789","150","11713","101","0.00862289763510629","0.673333333333333","GO:0006457","GO:BP","protein folding","26344","2456","GO:0009987"
"730","query_1","TRUE","0.000806909420021787","495","10650","270","0.0253521126760563","0.545454545454545","GO:1905114","GO:BP","cell surface receptor signaling pathway involved in cell-cell signaling","26344","28032","c(""GO:0007166"", ""GO:0007267"")"
"731","query_1","TRUE","0.00081301551960833","99","10559","65","0.00615588597405057","0.656565656565657","GO:0090174","GO:BP","organelle membrane fusion","26344","21304","c(""GO:0048284"", ""GO:0061025"")"
"732","query_1","TRUE","0.000818249804796779","845","12609","554","0.043936870489333","0.655621301775148","GO:0043066","GO:BP","negative regulation of apoptotic process","26344","12177","c(""GO:0006915"", ""GO:0042981"", ""GO:0043069"")"
"733","query_1","TRUE","0.000819235381665026","141","12688","102","0.0080390920554855","0.723404255319149","GO:2001235","GO:BP","positive regulation of apoptotic signaling pathway","26344","30410","c(""GO:0009967"", ""GO:0043065"", ""GO:0097190"", ""GO:2001233"")"
"734","query_1","TRUE","0.000819638429059688","156","12704","116","0.00913098236775819","0.743589743589744","GO:1903555","GO:BP","regulation of tumor necrosis factor superfamily cytokine production","26344","26606","c(""GO:0001817"", ""GO:0071706"")"
"735","query_1","TRUE","0.000820329033892498","176","7586","89","0.0117321381492223","0.505681818181818","GO:0008213","GO:BP","protein alkylation","26344","3574","GO:0006464"
"736","query_1","TRUE","0.000820329033892498","176","7586","89","0.0117321381492223","0.505681818181818","GO:0006479","GO:BP","protein methylation","26344","2475","c(""GO:0008213"", ""GO:0043414"")"
"737","query_1","TRUE","0.000822161297616277","89","11607","65","0.00560006892392522","0.730337078651685","GO:0000045","GO:BP","autophagosome assembly","26344","20","c(""GO:0070925"", ""GO:1905037"")"
"738","query_1","TRUE","0.000846678837794309","413","10977","239","0.021772797667851","0.578692493946731","GO:0045786","GO:BP","negative regulation of cell cycle","26344","13572","c(""GO:0007049"", ""GO:0048523"", ""GO:0051726"")"
"739","query_1","TRUE","0.000861924882765676","399","9511","201","0.0211334244558932","0.503759398496241","GO:0044770","GO:BP","cell cycle phase transition","26344","13037","GO:0022402"
"740","query_1","TRUE","0.000873086986793581","127","3032","38","0.012532981530343","0.299212598425197","GO:0035637","GO:BP","multicellular organismal signaling","26344","10564","c(""GO:0023052"", ""GO:0032501"")"
"741","query_1","TRUE","0.00089560805926462","502","12556","328","0.026122969098439","0.653386454183267","GO:0009991","GO:BP","response to extracellular stimulus","26344","4298","GO:0009605"
"742","query_1","TRUE","0.000897408108956626","206","12660","144","0.0113744075829384","0.699029126213592","GO:0016485","GO:BP","protein processing","26344","5850","c(""GO:0006508"", ""GO:0051604"")"
"743","query_1","TRUE","0.000907517609042558","489","11861","304","0.0256302166765028","0.621676891615542","GO:0010817","GO:BP","regulation of hormone levels","26344","4972","GO:0065008"
"744","query_1","TRUE","0.000910370874006389","393","10650","217","0.0203755868544601","0.552162849872774","GO:0198738","GO:BP","cell-cell signaling by wnt","26344","23338","GO:0007267"
"745","query_1","TRUE","0.000937314851626684","109","11756","79","0.00671997277985709","0.724770642201835","GO:1990830","GO:BP","cellular response to leukemia inhibitory factor","26344","29153","c(""GO:0071345"", ""GO:1990823"")"
"746","query_1","TRUE","0.0009395519784726","636","10420","341","0.0327255278310941","0.536163522012579","GO:0098916","GO:BP","anterograde trans-synaptic signaling","26344","22278","GO:0099537"
"747","query_1","TRUE","0.0009395519784726","636","10420","341","0.0327255278310941","0.536163522012579","GO:0007268","GO:BP","chemical synaptic transmission","26344","3179","GO:0098916"
"748","query_1","TRUE","0.000953634228639498","83","10437","56","0.00536552649228706","0.674698795180723","GO:0072384","GO:BP","organelle transport along microtubule","26344","20322","c(""GO:0010970"", ""GO:0051656"")"
"749","query_1","TRUE","0.000968199393483378","150","12609","106","0.00840669363153303","0.706666666666667","GO:2001236","GO:BP","regulation of extrinsic apoptotic signaling pathway","26344","30411","c(""GO:0097191"", ""GO:2001233"")"
"750","query_1","TRUE","0.000979734807411605","354","11595","216","0.0186287192755498","0.610169491525424","GO:0071692","GO:BP","protein localization to extracellular region","26344","19755","GO:0008104"
